Date,US_Total_Cases,US_Net_Cases,US_Cases_Percent,US_Deaths_Total,US_Net_Deaths,AZ_Cases,AZ_Net_Cases,AZ_Cases_Percent,AZ_Deaths_Total,AZ_Deaths_Net
1/22/20, 1 ,1,100%,0,0,0,0,0.00%,0,0
1/23/20, 1 ,0,0%,0,0,0,0,0.00%,0,0
1/24/20, 2 ,1,50%,0,0,0,0,0.00%,0,0
1/25/20, 2 ,0,0%,0,0,0,0,0.00%,0,0
1/26/20, 5 ,3,60%,0,0,1,1,100.00%,0,0
1/27/20, 5 ,0,0%,0,0,1,0,0.00%,0,0
1/28/20, 5 ,0,0%,0,0,1,0,0.00%,0,0
1/29/20, 5 ,0,0%,0,0,1,0,0.00%,0,0
1/30/20, 5 ,0,0%,0,0,1,0,0.00%,0,0
1/31/20, 7 ,2,29%,0,0,1,0,0.00%,0,0
2/1/20, 8 ,1,13%,0,0,1,0,0.00%,0,0
2/2/20, 8 ,0,0%,0,0,1,0,0.00%,0,0
2/3/20, 11 ,3,27%,0,0,1,0,0.00%,0,0
2/4/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/5/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/6/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/7/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/8/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/9/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/10/20, 11 ,0,0%,0,0,1,0,0.00%,0,0
2/11/20, 12 ,1,8%,0,0,1,0,0.00%,0,0
2/12/20, 12 ,0,0%,0,0,1,0,0.00%,0,0
2/13/20, 13 ,1,8%,0,0,1,0,0.00%,0,0
2/14/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/15/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/16/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/17/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/18/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/19/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/20/20, 13 ,0,0%,0,0,1,0,0.00%,0,0
2/21/20, 15 ,2,13%,0,0,1,0,0.00%,0,0
2/22/20, 15 ,0,0%,0,0,1,0,0.00%,0,0
